"Date","Price","Open","High","Low","Vol.","Change %"
"07/11/2024","13,433.97","13,330.44","13,433.97","13,296.10","","0.55%"
"07/10/2024","13,360.07","13,267.59","13,393.69","13,264.71","","0.09%"
"07/09/2024","13,348.65","13,346.01","13,363.05","13,273.39","","-0.07%"
"07/08/2024","13,357.79","13,367.73","13,367.73","13,300.80","","-0.07%"
"07/05/2024","13,367.73","13,295.62","13,368.63","13,245.39","","0.54%"
"07/04/2024","13,295.62","13,208.62","13,319.49","13,170.42","","0.66%"
"07/03/2024","13,208.62","13,245.01","13,252.49","13,118.39","","-0.27%"
"07/02/2024","13,245.01","13,280.98","13,280.98","13,196.97","","-0.44%"
"07/01/2024","13,303.38","13,301.37","13,341.43","13,284.58","","0.02%"
"06/28/2024","13,301.37","13,318.19","13,347.41","13,289.10","","-0.13%"
"06/27/2024","13,318.19","13,350.33","13,352.67","13,285.85","","-0.28%"
"06/26/2024","13,356.07","13,408.42","13,447.20","13,344.76","","-0.40%"
"06/25/2024","13,409.92","13,123.76","13,444.52","13,122.14","","2.17%"
"06/24/2024","13,125.47","13,140.91","13,173.58","13,123.99","","-0.12%"
"06/21/2024","13,140.91","13,137.22","13,188.71","13,136.65","","0.02%"
"06/20/2024","13,138.13","13,158.40","13,195.92","13,135.12","","-0.39%"
"06/19/2024","13,188.96","13,156.66","13,255.67","13,156.66","","0.20%"
"06/14/2024","13,162.23","13,188.79","13,213.08","13,159.02","","-0.20%"
"06/13/2024","13,188.79","13,162.89","13,211.97","13,158.00","","0.20%"
"06/12/2024","13,162.89","13,186.16","13,209.32","13,154.49","","-0.18%"
"06/11/2024","13,186.16","13,142.58","13,209.85","13,142.58","","0.21%"
"06/10/2024","13,159.07","13,197.04","13,231.91","13,155.83","","-0.29%"
"06/07/2024","13,197.04","13,243.90","13,277.84","13,190.79","","-0.35%"
"06/06/2024","13,243.90","13,011.49","13,245.17","13,011.49","","1.46%"
"06/05/2024","13,053.28","13,238.72","13,247.64","13,053.28","","-1.40%"
"06/04/2024","13,238.72","13,314.09","13,345.50","13,236.05","","-0.57%"
"06/03/2024","13,314.09","13,310.40","13,368.51","13,310.40","","0.03%"
"05/31/2024","13,310.40","13,313.64","13,338.80","13,291.30","","-0.02%"
"05/30/2024","13,313.64","13,347.62","13,383.51","13,313.64","","-0.25%"
"05/29/2024","13,347.62","13,374.25","13,411.53","13,330.24","","-0.20%"
"05/28/2024","13,374.25","13,326.59","13,418.73","13,323.96","","0.36%"
"05/27/2024","13,326.59","13,369.39","13,386.26","13,318.47","","-0.33%"
"05/24/2024","13,370.70","13,375.53","13,382.64","13,314.22","","-0.04%"
"05/23/2024","13,375.53","13,391.68","13,478.67","13,373.88","","-0.12%"
"05/22/2024","13,392.04","13,426.85","13,463.31","13,380.02","","-0.26%"
"05/21/2024","13,426.85","13,444.34","13,495.27","13,406.36","","-0.13%"
"05/20/2024","13,444.34","13,426.13","13,495.18","13,405.53","","0.14%"
"05/17/2024","13,426.13","13,411.39","13,427.56","13,389.76","","0.11%"
"05/16/2024","13,411.39","13,421.40","13,455.44","13,399.26","","-0.07%"
"05/15/2024","13,421.40","13,501.46","13,521.37","13,421.40","","-0.59%"
"05/14/2024","13,501.46","13,541.33","13,572.97","13,490.42","","-0.29%"
"05/13/2024","13,541.33","13,527.01","13,589.67","13,526.28","","0.11%"
"05/10/2024","13,527.01","13,478.23","13,555.54","13,476.07","","0.36%"
"05/09/2024","13,478.23","13,418.67","13,490.24","13,396.93","","0.44%"
"05/08/2024","13,418.67","13,375.47","13,429.43","13,375.47","","0.32%"
"05/07/2024","13,375.47","13,362.48","13,382.47","13,322.88","","0.10%"
"05/06/2024","13,362.48","13,403.47","13,415.74","13,279.15","","-0.31%"
"05/03/2024","13,403.47","13,322.85","13,432.00","13,322.85","","0.61%"
"05/02/2024","13,322.85","13,319.36","13,387.01","13,296.93","","0.03%"
"04/30/2024","13,319.36","13,373.90","13,373.90","13,306.52","","-0.41%"
"04/29/2024","13,373.90","13,354.97","13,422.67","13,337.33","","0.14%"
"04/26/2024","13,354.97","13,346.81","13,361.90","13,279.77","","0.06%"
"04/25/2024","13,346.81","13,281.24","13,347.19","13,280.70","","0.49%"
"04/24/2024","13,281.24","13,246.66","13,312.37","13,244.13","","0.26%"
"04/23/2024","13,246.66","13,302.28","13,302.28","13,147.47","","-0.42%"
"04/22/2024","13,302.28","13,452.88","13,479.65","13,302.28","","-1.12%"
"04/19/2024","13,453.35","13,455.65","13,508.68","13,439.14","","-0.02%"
"04/18/2024","13,455.65","13,384.83","13,455.65","13,371.77","","0.53%"
"04/17/2024","13,384.83","13,362.33","13,433.28","13,245.64","","0.17%"
"04/16/2024","13,362.33","13,372.71","13,434.44","13,336.27","","-0.08%"
"04/15/2024","13,372.71","13,341.29","13,400.28","13,304.39","","0.24%"
"04/09/2024","13,341.29","13,219.95","13,355.73","13,212.77","","0.92%"
"04/08/2024","13,219.95","13,118.75","13,220.08","13,104.01","","0.77%"
"04/05/2024","13,118.75","13,106.43","13,131.86","13,059.82","","0.09%"
"04/04/2024","13,106.43","13,095.43","13,106.43","13,017.12","","0.08%"
"04/03/2024","13,095.43","13,053.12","13,116.23","13,050.29","","0.32%"
"04/02/2024","13,053.17","12,998.18","13,053.83","12,996.01","","0.35%"
"04/01/2024","13,007.12","13,009.23","13,058.01","12,998.94","","-0.02%"
"03/29/2024","13,009.23","12,986.94","13,030.62","12,958.12","","0.17%"
"03/28/2024","12,986.94","12,981.98","13,053.74","12,969.80","","0.04%"
"03/27/2024","12,981.98","12,938.50","12,984.29","12,926.67","","0.34%"
"03/26/2024","12,938.50","12,963.23","12,993.85","12,925.95","","-0.19%"
"03/25/2024","12,963.23","12,979.11","12,987.34","12,950.29","","-0.12%"
"03/22/2024","12,979.11","12,977.56","13,000.83","12,946.71","","0.01%"
"03/21/2024","12,977.56","12,961.87","13,005.38","12,953.79","","0.12%"
"03/20/2024","12,961.87","13,034.58","13,054.15","12,961.87","","-0.56%"
"03/19/2024","13,034.58","13,085.63","13,085.63","12,978.94","","-0.39%"
"03/18/2024","13,085.63","13,063.68","13,139.28","13,032.46","","0.17%"
"03/15/2024","13,063.68","12,968.77","13,063.68","12,963.76","","0.73%"
"03/14/2024","12,968.77","12,886.74","12,968.77","12,886.74","","0.64%"
"03/13/2024","12,886.74","12,846.52","12,891.82","12,840.91","","0.31%"
"03/12/2024","12,846.52","12,852.10","12,885.96","12,836.00","","-0.04%"
"03/11/2024","12,852.10","12,907.46","12,910.84","12,837.13","","-0.43%"
"03/08/2024","12,907.46","12,875.49","12,945.48","12,856.28","","0.25%"
"03/07/2024","12,875.49","12,935.98","12,963.46","12,874.39","","-0.47%"
"03/06/2024","12,935.98","13,002.44","13,004.40","12,913.67","","-0.51%"
"03/05/2024","13,002.44","13,001.70","13,043.53","12,919.14","","0.01%"
"03/04/2024","13,001.70","13,010.62","13,040.77","12,974.19","","-0.07%"
"03/01/2024","13,010.62","13,031.16","13,083.11","13,010.62","","-0.16%"
"02/29/2024","13,031.16","13,134.04","13,146.42","13,031.16","","-0.78%"
"02/28/2024","13,134.04","13,098.80","13,147.96","13,048.93","","0.27%"
"02/27/2024","13,098.80","13,117.08","13,125.18","13,083.28","","-0.14%"
"02/26/2024","13,117.08","13,083.17","13,119.93","13,004.21","","0.26%"
"02/23/2024","13,083.17","12,986.77","13,088.90","12,986.47","","0.74%"
"02/22/2024","12,986.77","12,961.44","13,003.39","12,960.43","","0.20%"
"02/21/2024","12,961.44","12,885.93","12,997.29","12,880.34","","0.59%"
"02/20/2024","12,885.93","12,920.11","12,936.88","12,831.34","","-0.26%"
"02/19/2024","12,920.11","12,871.28","13,005.52","12,871.28","","0.38%"
"02/16/2024","12,871.28","12,727.64","12,878.36","12,688.20","","1.13%"
"02/15/2024","12,727.64","12,753.91","12,759.78","12,704.00","","-0.21%"
"02/14/2024","12,753.91","12,698.28","12,761.11","12,698.28","","0.44%"
"02/13/2024","12,698.28","12,688.22","12,744.70","12,681.85","","0.08%"
"02/12/2024","12,688.22","12,659.81","12,716.79","12,659.81","","0.22%"
"02/09/2024","12,659.81","12,625.89","12,660.87","12,602.21","","0.27%"
"02/08/2024","12,625.89","12,549.83","12,640.08","12,544.84","","0.61%"
"02/07/2024","12,549.83","12,529.24","12,613.63","12,498.36","","0.16%"
"02/06/2024","12,529.24","12,442.57","12,529.24","12,435.28","","0.70%"
"02/05/2024","12,442.57","12,493.40","12,521.92","12,420.38","","-0.41%"
"02/02/2024","12,493.40","12,483.92","12,535.45","12,455.05","","0.08%"
"02/01/2024","12,483.92","12,465.28","12,513.32","12,445.57","","0.15%"
"01/31/2024","12,465.28","12,445.47","12,498.05","12,438.85","","0.16%"
"01/30/2024","12,445.47","12,458.14","12,568.81","12,404.31","","-0.10%"
"01/29/2024","12,458.14","12,630.78","12,711.33","12,448.97","","-1.37%"
"01/26/2024","12,630.78","12,684.76","12,715.90","12,619.20","","-0.43%"
"01/25/2024","12,684.76","12,706.90","12,714.28","12,673.14","","-0.17%"
"01/24/2024","12,706.90","12,747.30","12,770.70","12,702.89","","-0.32%"
"01/23/2024","12,747.30","12,720.69","12,783.75","12,707.14","","0.21%"
"01/22/2024","12,720.69","12,685.03","12,771.90","12,683.25","","0.28%"
"01/19/2024","12,685.03","12,627.32","12,698.75","12,623.51","","0.30%"
"01/18/2024","12,646.67","12,594.94","12,647.88","12,577.97","","0.41%"
"01/17/2024","12,594.94","12,548.37","12,603.95","12,508.23","","0.37%"
"01/16/2024","12,548.37","12,452.98","12,554.70","12,445.62","","0.77%"
"01/15/2024","12,452.98","12,501.67","12,531.46","12,445.47","","-0.39%"
"01/12/2024","12,501.67","12,480.21","12,513.59","12,474.10","","0.17%"
"01/10/2024","12,480.21","12,437.39","12,480.22","12,405.57","","0.34%"
"01/09/2024","12,437.39","12,382.02","12,437.88","12,339.16","","0.45%"
"01/08/2024","12,382.02","12,368.94","12,400.10","12,345.93","","0.11%"
"01/05/2024","12,368.94","12,280.03","12,380.75","12,260.17","","0.72%"
"01/04/2024","12,280.03","12,230.48","12,280.60","12,218.52","","0.41%"
"01/03/2024","12,230.48","12,141.70","12,230.55","12,129.30","","0.73%"
"01/02/2024","12,141.70","12,092.88","12,179.30","12,092.63","","0.40%"
"12/29/2023","12,092.88","12,046.61","12,136.22","12,045.95","","0.38%"
"12/28/2023","12,046.61","12,103.96","12,130.09","12,046.61","","-0.47%"
"12/27/2023","12,103.96","12,085.31","12,126.88","12,073.85","","0.15%"
"12/26/2023","12,085.31","12,147.19","12,181.26","12,085.31","","-0.51%"
"12/25/2023","12,147.19","12,182.10","12,220.48","12,147.19","","-0.29%"
"12/22/2023","12,182.10","12,182.82","12,245.08","12,181.58","","-0.01%"
"12/21/2023","12,182.82","12,246.01","12,265.63","12,182.82","","-0.52%"
"12/20/2023","12,246.01","12,211.46","12,273.00","12,204.50","","0.28%"
"12/19/2023","12,211.46","12,171.59","12,215.90","12,135.58","","0.33%"
"12/18/2023","12,171.59","12,126.34","12,176.88","12,119.78","","0.37%"
"12/15/2023","12,126.34","12,134.19","12,173.22","12,122.69","","-0.06%"
"12/14/2023","12,134.19","12,115.02","12,149.06","12,074.14","","0.16%"
"12/13/2023","12,115.02","11,995.29","12,155.25","11,989.70","","1.00%"
"12/12/2023","11,995.29","11,951.89","12,018.46","11,936.38","","0.36%"
"12/11/2023","11,952.37","11,885.32","11,952.37","11,863.48","","0.56%"
"12/08/2023","11,885.32","11,827.02","11,885.32","11,824.97","","0.49%"
"12/07/2023","11,827.02","11,757.60","11,827.02","11,757.60","","0.59%"
"12/06/2023","11,757.60","11,759.51","11,792.95","11,718.07","","-0.02%"
"12/05/2023","11,759.51","11,728.06","11,785.10","11,709.49","","0.27%"
"12/04/2023","11,728.06","11,748.19","11,769.43","11,702.27","","-0.17%"
"12/01/2023","11,748.19","11,781.56","11,818.46","11,731.93","","-0.28%"
"11/30/2023","11,781.56","11,784.33","11,825.18","11,754.07","","-0.02%"
"11/29/2023","11,784.33","11,775.17","11,828.51","11,759.89","","0.08%"
"11/28/2023","11,775.17","11,850.77","11,857.90","11,757.50","","-0.58%"
"11/27/2023","11,843.79","11,957.67","11,958.13","11,843.67","","-0.95%"
"11/24/2023","11,957.67","11,976.17","12,026.72","11,954.74","","-0.15%"
"11/23/2023","11,976.17","11,999.71","12,008.81","11,957.50","","-0.20%"
"11/22/2023","11,999.71","11,976.24","12,025.97","11,974.80","","0.20%"
"11/21/2023","11,976.24","11,979.47","12,000.67","11,944.18","","-0.03%"
"11/20/2023","11,979.47","11,947.56","11,981.46","11,916.97","","0.27%"
"11/17/2023","11,947.56","11,969.91","11,978.41","11,917.37","","-0.19%"
"11/16/2023","11,969.91","11,895.50","11,969.91","11,875.21","","0.63%"
"11/15/2023","11,895.50","11,973.74","11,973.74","11,874.55","","-0.65%"
"11/14/2023","11,973.74","11,971.71","11,982.92","11,900.52","","0.02%"
"11/13/2023","11,971.71","11,948.60","11,973.39","11,911.23","","0.19%"
"11/10/2023","11,948.60","11,946.92","11,950.37","11,884.44","","0.01%"
"11/09/2023","11,946.92","11,961.14","11,966.77","11,910.76","","-0.12%"
"11/08/2023","11,961.14","11,988.80","12,017.74","11,953.14","","-0.23%"
"11/07/2023","11,988.80","11,977.33","12,008.94","11,957.56","","0.10%"
"11/03/2023","11,977.33","12,007.23","12,012.86","11,943.99","","-0.25%"
"11/02/2023","12,007.23","12,029.74","12,029.74","11,927.45","","-0.19%"
"11/01/2023","12,029.74","12,021.64","12,032.26","11,918.43","","0.07%"
"10/31/2023","12,021.64","11,924.90","12,030.02","11,906.39","","0.81%"
"10/30/2023","11,924.90","11,987.77","12,023.34","11,898.30","","-0.52%"
"10/27/2023","11,987.77","12,035.24","12,035.24","11,987.59","","-0.39%"
"10/26/2023","12,035.24","12,141.63","12,172.09","12,034.98","","-0.88%"
"10/25/2023","12,141.63","12,211.87","12,215.25","12,137.51","","-0.58%"
"10/24/2023","12,211.87","12,243.53","12,243.54","12,197.47","","-0.26%"
"10/23/2023","12,243.53","12,236.22","12,243.53","12,145.01","","0.06%"
"10/20/2023","12,236.22","12,262.69","12,267.97","12,185.42","","-0.22%"
"10/19/2023","12,262.69","12,249.95","12,295.88","12,234.37","","0.10%"
"10/18/2023","12,249.95","12,136.49","12,283.52","12,131.16","","0.93%"
"10/17/2023","12,136.49","12,192.99","12,235.01","12,136.31","","-0.46%"
"10/16/2023","12,192.99","12,237.11","12,247.48","12,165.81","","-0.36%"
"10/13/2023","12,237.11","12,269.23","12,272.39","12,210.53","","-0.26%"
"10/12/2023","12,269.23","12,278.56","12,278.56","12,199.56","","-0.08%"
"10/11/2023","12,278.56","12,225.36","12,278.56","12,167.95","","0.44%"
"10/10/2023","12,225.36","12,229.44","12,252.99","12,183.17","","-0.03%"
"10/09/2023","12,229.44","12,294.36","12,305.77","12,194.59","","-0.53%"
"10/06/2023","12,294.36","12,252.30","12,552.70","12,252.30","","0.34%"
"10/05/2023","12,252.30","11,660.21","12,252.30","11,660.21","","5.08%"
"10/04/2023","11,660.21","11,715.45","11,721.58","11,621.20","","-0.47%"
"10/03/2023","11,715.45","11,789.09","11,854.75","11,705.17","","-0.62%"
"10/02/2023","11,789.09","11,865.32","11,886.54","11,785.95","","-0.64%"
"09/27/2023","11,865.32","11,853.84","11,875.39","11,772.93","","0.10%"
"09/26/2023","11,853.84","11,816.41","11,867.21","11,788.69","","0.32%"
"09/25/2023","11,816.41","11,778.13","11,816.41","11,717.12","","0.33%"
"09/22/2023","11,778.13","11,769.52","11,800.73","11,740.98","","0.07%"
"09/21/2023","11,769.52","11,772.24","11,859.31","11,763.17","","-0.02%"
"09/20/2023","11,772.24","11,799.28","11,857.04","11,771.40","","-0.23%"
"09/19/2023","11,799.28","11,807.52","11,855.29","11,754.60","","-0.07%"
"09/18/2023","11,807.52","11,768.83","11,818.34","11,752.77","","0.32%"
"09/15/2023","11,769.31","11,775.23","11,824.68","11,752.63","","-0.05%"
"09/14/2023","11,775.53","11,733.04","11,786.80","11,722.34","","0.35%"
"09/13/2023","11,734.78","11,727.34","11,797.31","11,704.49","","-0.02%"
"09/12/2023","11,736.88","11,725.83","11,822.68","11,725.83","","0.09%"
"09/11/2023","11,725.83","11,712.06","11,789.73","11,694.36","","0.11%"
"09/08/2023","11,712.37","11,752.38","11,792.74","11,707.52","","-0.34%"
"09/07/2023","11,752.38","11,745.08","11,765.22","11,737.41","","0.06%"
"09/06/2023","11,745.08","11,822.98","11,877.87","11,745.05","","-0.90%"
"09/05/2023","11,852.24","11,871.36","11,911.61","11,852.24","","-0.16%"
"09/04/2023","11,871.36","11,886.92","11,916.00","11,849.16","","-0.13%"
"09/01/2023","11,886.92","11,954.29","11,968.68","11,886.92","","-0.56%"
"08/31/2023","11,954.29","11,903.46","11,988.17","11,903.46","","0.43%"
"08/30/2023","11,903.46","11,899.92","11,938.75","11,869.76","","0.03%"
"08/29/2023","11,899.92","11,863.66","11,907.98","11,841.16","","0.31%"
"08/28/2023","11,863.66","11,897.37","11,921.23","11,857.91","","-0.29%"
"08/25/2023","11,898.62","11,876.75","11,902.98","11,833.85","","0.18%"
"08/24/2023","11,876.75","11,863.61","11,894.41","11,854.55","","0.11%"
"08/23/2023","11,863.61","11,887.79","11,892.01","11,855.18","","-0.24%"
"08/22/2023","11,891.60","11,969.75","11,988.29","11,889.60","","-0.67%"
"08/18/2023","11,971.99","11,988.62","12,011.51","11,966.53","","-0.14%"
"08/17/2023","11,988.62","12,011.59","12,011.59","11,965.89","","-0.19%"
"08/16/2023","12,011.59","12,021.95","12,022.03","11,978.72","","-0.09%"
"08/15/2023","12,021.95","12,016.87","12,047.23","12,005.21","","0.04%"
"08/11/2023","12,016.87","12,055.65","12,065.99","12,015.67","","-0.32%"
"08/10/2023","12,055.65","12,034.04","12,057.02","11,986.59","","0.18%"
"08/09/2023","12,034.04","12,074.06","12,091.20","12,034.04","","-0.33%"
"08/08/2023","12,074.06","12,083.53","12,085.69","12,019.56","","-0.08%"
"08/07/2023","12,083.53","12,106.05","12,176.00","12,079.44","","-0.19%"
"08/04/2023","12,106.05","12,142.00","12,206.66","12,105.90","","-0.30%"
"08/03/2023","12,142.00","12,203.87","12,224.23","12,140.41","","-0.51%"
"08/02/2023","12,203.87","12,131.19","12,231.76","12,119.86","","0.60%"
"08/01/2023","12,131.19","12,083.34","12,131.19","12,032.93","","0.40%"
"07/31/2023","12,083.34","12,058.66","12,083.74","12,043.54","","0.20%"
"07/28/2023","12,058.66","11,992.00","12,070.59","11,947.43","","0.54%"
"07/27/2023","11,993.58","11,832.89","11,997.16","11,828.79","","1.36%"
"07/26/2023","11,832.89","11,774.05","11,859.64","11,767.99","","0.50%"
"07/25/2023","11,774.05","11,753.68","11,774.10","11,700.24","","0.15%"
"07/24/2023","11,755.83","11,793.50","11,804.09","11,728.22","","-0.32%"
"07/21/2023","11,793.50","11,731.63","11,799.05","11,695.19","","0.49%"
"07/20/2023","11,735.54","11,684.77","11,735.54","11,683.75","","0.43%"
"07/18/2023","11,684.77","11,537.16","11,684.88","11,520.40","","1.28%"
"07/17/2023","11,537.16","11,546.96","11,564.86","11,504.19","","-0.08%"
"07/14/2023","11,546.96","11,488.31","11,548.68","11,464.68","","0.51%"
"07/13/2023","11,488.31","11,452.82","11,537.98","11,448.90","","-0.45%"
"07/12/2023","11,540.53","11,531.56","11,568.18","11,501.19","","0.07%"
"07/11/2023","11,532.99","11,544.73","11,554.29","11,509.24","","-0.12%"
"07/10/2023","11,546.59","11,575.81","11,620.52","11,546.59","","-0.25%"
"07/07/2023","11,575.81","11,621.72","11,624.46","11,526.53","","-0.40%"
"07/06/2023","11,621.72","11,616.59","11,652.35","11,596.51","","-0.48%"
"07/05/2023","11,677.95","11,599.83","11,681.39","11,596.97","","0.66%"
"07/04/2023","11,601.91","11,537.34","11,623.30","11,537.34","","0.50%"
"07/03/2023","11,544.61","11,494.06","11,580.27","11,488.74","","-0.30%"
"06/28/2023","11,579.76","11,542.87","11,646.37","11,529.24","","0.32%"
"06/27/2023","11,542.87","11,504.06","11,574.55","11,485.16","","0.34%"
"06/26/2023","11,504.06","11,537.23","11,614.63","11,483.60","","-0.29%"
"06/23/2023","11,537.23","11,474.39","11,677.18","11,474.39","","0.55%"
"06/22/2023","11,474.39","11,489.86","11,606.98","11,461.47","","-0.15%"
"06/21/2023","11,491.86","11,704.45","11,723.23","11,491.86","","-1.82%"
"06/20/2023","11,704.88","11,395.66","11,822.93","11,378.34","","2.63%"
"06/19/2023","11,404.49","11,446.81","11,476.65","11,376.68","","-0.42%"
"06/16/2023","11,452.87","11,385.36","11,462.51","11,384.02","","0.59%"
"06/15/2023","11,385.36","11,194.74","11,408.55","11,168.64","","1.69%"
"06/14/2023","11,195.69","11,056.72","11,195.83","11,056.72","","1.26%"
"06/13/2023","11,056.72","11,041.27","11,056.72","11,012.40","","0.14%"
"06/12/2023","11,041.27","11,056.65","11,059.86","10,990.53","","-0.17%"
"06/09/2023","11,060.42","11,002.85","11,060.42","11,000.17","","0.52%"
"06/08/2023","11,003.59","11,016.60","11,035.18","10,992.92","","-0.20%"
"06/07/2023","11,025.23","11,017.43","11,052.24","10,995.96","","0.07%"
"06/06/2023","11,017.43","11,045.69","11,102.83","11,014.77","","-0.31%"
"06/05/2023","11,051.91","11,150.78","11,159.62","11,043.42","","-0.89%"
"06/02/2023","11,150.78","11,016.24","11,150.78","10,982.74","","1.22%"
"06/01/2023","11,016.24","11,040.92","11,056.72","11,011.11","","-0.30%"
"05/31/2023","11,049.08","11,029.71","11,079.71","11,007.54","","0.18%"
"05/30/2023","11,029.71","11,005.83","11,071.58","10,991.39","","0.22%"
"05/29/2023","11,005.83","10,943.66","11,022.39","10,926.15","","0.57%"
"05/26/2023","10,943.66","10,813.03","10,943.87","10,780.86","","1.21%"
"05/25/2023","10,813.03","10,912.72","10,912.72","10,799.69","","-0.91%"
"05/24/2023","10,912.72","10,775.85","10,912.72","10,764.64","","1.27%"
"05/23/2023","10,775.85","10,760.76","10,801.87","10,739.37","","0.14%"
"05/22/2023","10,760.76","10,755.60","10,762.58","10,724.96","","-0.04%"
"05/19/2023","10,764.97","10,746.37","10,775.92","10,713.22","","0.17%"
"05/18/2023","10,746.37","10,777.63","10,797.83","10,715.84","","-0.29%"
"05/17/2023","10,777.63","10,804.60","10,804.60","10,751.18","","-0.25%"
"05/16/2023","10,804.60","10,743.83","10,805.90","10,700.41","","0.57%"
"05/15/2023","10,743.83","10,733.63","10,800.89","10,716.46","","0.10%"
"05/12/2023","10,733.63","10,578.97","10,734.86","10,573.78","","1.46%"
"05/11/2023","10,578.97","10,482.49","10,579.08","10,482.13","","0.92%"
"05/10/2023","10,482.49","10,409.17","10,506.62","10,409.17","","0.70%"
"05/09/2023","10,409.17","10,420.74","10,475.27","10,405.83","","-0.11%"
"05/08/2023","10,420.74","10,390.66","10,480.05","10,390.66","","0.29%"
"05/05/2023","10,390.66","10,408.41","10,454.65","10,378.37","","-0.17%"
"05/04/2023","10,408.41","10,410.67","10,411.37","10,347.00","","-0.02%"
"05/03/2023","10,410.67","10,431.19","10,436.53","10,377.63","","-0.20%"
"05/02/2023","10,431.19","10,525.17","10,563.17","10,431.19","","-0.89%"
"04/28/2023","10,525.22","10,469.77","10,525.22","10,469.58","","0.53%"
"04/27/2023","10,469.77","10,454.85","10,492.08","10,447.95","","0.14%"
"04/26/2023","10,454.85","10,499.26","10,509.56","10,418.76","","-0.42%"
"04/25/2023","10,499.26","10,494.69","10,516.93","10,483.28","","0.04%"
"04/21/2023","10,494.69","10,482.19","10,535.42","10,476.84","","0.12%"
"04/20/2023","10,482.19","10,466.76","10,524.02","10,461.94","","0.15%"
"04/19/2023","10,466.76","10,477.73","10,489.29","10,430.18","","-0.10%"
"04/18/2023","10,477.73","10,476.38","10,482.72","10,464.26","","0.00%"
"04/17/2023","10,477.34","10,470.49","10,533.98","10,461.45","","0.07%"
"04/14/2023","10,470.49","10,462.33","10,551.85","10,455.51","","0.08%"
"04/13/2023","10,462.33","10,493.74","10,525.11","10,447.00","","-0.30%"
"04/12/2023","10,493.74","10,492.80","10,508.80","10,444.24","","0.01%"
"04/11/2023","10,492.80","10,488.37","10,531.72","10,483.00","","0.04%"
"04/10/2023","10,488.37","10,461.41","10,506.47","10,447.02","","0.26%"
"04/07/2023","10,461.41","10,450.48","10,520.68","10,450.48","","0.10%"
"04/06/2023","10,450.48","10,483.37","10,510.18","10,450.48","","-0.31%"
"04/05/2023","10,483.37","10,472.04","10,499.51","10,448.04","","0.11%"
"04/04/2023","10,472.04","10,471.03","10,498.01","10,454.30","","0.01%"
"04/03/2023","10,471.03","10,391.39","10,471.59","10,383.94","","0.77%"
"03/31/2023","10,391.39","10,474.35","10,504.73","10,391.39","","-0.79%"
"03/30/2023","10,474.35","10,528.66","10,546.51","10,473.63","","-0.52%"
"03/29/2023","10,528.66","10,517.82","10,569.44","10,501.79","","0.10%"
"03/28/2023","10,517.82","10,492.32","10,517.91","10,429.99","","0.24%"
"03/27/2023","10,492.32","10,404.52","10,492.32","10,380.97","","0.84%"
"03/24/2023","10,404.52","10,474.61","10,487.46","10,404.52","","-0.67%"
"03/23/2023","10,474.61","10,454.29","10,507.16","10,447.13","","0.19%"
"03/22/2023","10,454.29","10,316.49","10,454.29","10,316.49","","1.34%"
"03/21/2023","10,316.49","10,446.57","10,446.57","10,315.38","","-1.25%"
"03/20/2023","10,446.57","10,415.50","10,492.51","10,415.50","","0.30%"
"03/17/2023","10,415.50","10,513.91","10,534.72","10,412.30","","-0.94%"
"03/16/2023","10,513.91","10,497.54","10,529.64","10,492.84","","0.16%"
"03/15/2023","10,497.54","10,559.68","10,579.14","10,483.38","","-0.59%"
"03/14/2023","10,559.68","10,566.67","10,581.12","10,523.47","","-0.07%"
"03/13/2023","10,566.67","10,557.71","10,594.03","10,511.46","","0.08%"
"03/10/2023","10,557.71","10,557.47","10,577.54","10,525.79","","0.00%"
"03/09/2023","10,557.47","10,592.56","10,622.15","10,543.94","","-0.33%"
"03/08/2023","10,592.56","10,603.47","10,632.78","10,581.31","","-0.10%"
"03/07/2023","10,603.47","10,643.91","10,651.72","10,595.55","","-0.38%"
"03/06/2023","10,643.91","10,712.89","10,738.16","10,643.91","","-0.64%"
"03/03/2023","10,712.89","10,767.75","10,785.77","10,652.80","","-0.51%"
"03/02/2023","10,767.75","10,842.62","10,873.22","10,767.75","","-0.69%"
"03/01/2023","10,842.62","10,907.51","10,958.40","10,842.08","","-0.59%"
"02/28/2023","10,907.51","10,834.84","10,925.75","10,834.84","","0.67%"
"02/27/2023","10,834.84","10,844.54","10,901.01","10,826.31","","-0.09%"
"02/24/2023","10,844.54","10,663.22","10,852.08","10,663.06","","1.70%"
"02/23/2023","10,663.22","10,625.35","10,679.93","10,596.68","","0.36%"
"02/22/2023","10,625.35","10,565.37","10,628.12","10,515.46","","0.57%"
"02/21/2023","10,565.37","10,691.34","10,704.01","10,551.04","","-1.18%"
"02/20/2023","10,691.34","10,684.60","10,725.94","10,667.18","","0.06%"
"02/17/2023","10,684.60","10,573.37","10,692.83","10,548.92","","1.05%"
"02/16/2023","10,573.37","10,555.07","10,600.48","10,544.25","","0.17%"
"02/15/2023","10,555.07","10,522.20","10,584.79","10,490.60","","0.31%"
"02/14/2023","10,522.20","10,664.00","10,690.40","10,522.20","","-1.33%"
"02/13/2023","10,664.00","10,728.31","10,750.48","10,663.50","","-0.60%"
"02/10/2023","10,728.31","10,719.22","10,760.87","10,713.13","","0.08%"
"02/09/2023","10,719.22","10,647.04","10,743.57","10,629.71","","0.68%"
"02/08/2023","10,647.04","10,463.34","10,647.25","10,406.04","","1.76%"
